ID,FeatureVersionID,Address 1,Address 2,Address 3,City,State/ Province,Postal Code,Region,Country,Unknown,Script Type,Comment
17468,217468,107 Dr Fatemi Avenue,,,Tehran,,14155/6363,,Iran (11109),,,
17469,217469,"Abdolaziz-Al-Masaeed Building, Sheikh Maktoom St., Deira, P.O. Box 2004",,,Dubai,,,,United Arab Emirates (11210),,,
17470,217470,"P.O. Box 1867, Al Ain",,,Abu Dhabi,,,,United Arab Emirates (11210),,,
17471,217471,P.O. Box 3281,,,Abu Dhabi,,,,United Arab Emirates (11210),,,
17472,217472,P.O. Box 1666,,,Sharjah,,,,United Arab Emirates (11210),,,
17473,217473,P.O. Box 849,,,Ras-Al-Khaimah,,,,United Arab Emirates (11210),,,
17474,217474,P.O. Box 417,,,Muscat,,113,,Oman (11159),,,
17475,217475,P.O. Box 676,,,Salalah,,211,,Oman (11159),,,
17476,217476,P.O. Box 995,,,Manama,,,,Bahrain (11041),,,
17477,217477,"Al-Lami Center, Ali-Bin-Abi Taleb St. Sharafia, P.O. Box 11210",,,Jeddah,,21453,,Saudi Arabia (11179),,,
17478,217478,"Al Alia Center, Salaheddine Rd., Al Malaz, P.O. Box 21944",,,Riyadh,,11485,,Saudi Arabia (11179),,,
17479,217479,"Al Rajhi Bldg., 3rd Floor, Suite 23, Dhahran St., P.O. Box 1305",,,Dammam,,31431,,Saudi Arabia (11179),,,
17481,217481,4/5 Fenchurch Buildings,,,London,,EC3M 5HN,,United Kingdom (11211),,,
17483,217483,"No. 35, Farhang Blvd., Saadat Abad",,,Tehran,,,,Iran (11109),,,
17484,217484,"Calle La Guairita, Centro Profesional Eurobuilding, Piso 8, Oficina 8E, Chuao",,,Caracas,,1060,,Venezuela (11216),,,
17519,217519,"P.O. Box 3136, Road Town",,,Tortola,,,,"Virgin Islands, British (11278)",,,
17486,217486,P.O. Box 72146,,,Dubai,,,,United Arab Emirates (11210),,,
17488,217488,47 Queen Anne Street,,,London,,W1G 9JG,,United Kingdom (11211),,,
17490,217490,"NIOC House, 4 Victoria Street, Westminster",,,London,,SW1H 0NE,,United Kingdom (11211),,,
17492,217492,"C/O Kala Limited, N.I.O.C. House, 4 Victoria Street",,,London,,SW1H 0NE,,United Kingdom (11211),,,
17494,217494,"Riverside House, Riverside Drive",,,Aberdeen,,AB11 7LH,,United Kingdom (11211),,,
17496,217496,"NIOC House, 4 Victoria Street",,,London,,SW1H 0NE,,United Kingdom (11211),,,
17498,217498,47 Queen Anne Street,,,London,,W1G 9JG,,United Kingdom (11211),,,
17517,217517,"6th Floor NIOC Ho, 4 Victoria St",,,London,,SW1H 0NE,,United Kingdom (11211),,,
17500,217500,"41, 1st Floor, International House",The Parade,,St. Helier,,JE2 3QQ,,Jersey (11250),,,
17501,217501,"National Iranian Oil Company - PEDCO, P.O. Box 2965, Al Bathaa Tower, 9th Floor, Apt. 905, Al Buhaira Corniche",,,Sharjah,,,,United Arab Emirates (11210),,,
17502,217502,P.O. Box 15875-6731,,,Tehran,,,,Iran (11109),,,
17503,217503,"No. 22, 7th Lane, Khalid Eslamboli Street, Shahid Beheshti Avenue",,,Tehran,,,,Iran (11109),,,
17504,217504,"No. 102, Next to Shahid Amir Soheil Tabrizian Alley, Shahid Dastgerdi (Ex Zafar) Street, Shariati Street",,,Tehran,,19199/45111,,Iran (11109),,,
17505,217505,"Kish Harbour, Bazargan Ferdos Warehouses",,,Kish Island,,,,Iran (11109),,,
17507,217507,"41, 1st Floor, International House",The Parade,,St. Helier,,JE2 3QQ,,Jersey (11250),,,
17509,217509,"Vali Asr Building, Jam e Jam Street, Vali Asr Avenue",,,Tehran,,15815-3377,,Iran (11109),,,
17511,217511,P.O. Box 148,,,Arak,,351138,,Iran (11109),,,
17512,217512,"Arak, Km 4 Tehran Road",,,Arak,Markazi Province,,,Iran (11109),,,
17513,217513,"No. 1, Northern Kargar Street",,,Tehran,,14136,,Iran (11109),,,
17515,217515,Winterhuder Weg 8,,,Hamburg,,22085,,Germany (11094),,,
17516,217516,"Arak Machine Mfg. Bldg., 2nd Floor, opp. of College Economy, Northern Kargar Ave.",,,Tehran,,14136,,Iran (11109),,,
18387,218387,Mundsburger Damm 16,,,Hamburg,,22087,,Germany (11094),,,
17518,217518,,,,,,,,,,,
17522,217522,Tongan-dong,,,Pyongyang,,,,"Korea, North (11120)",,,
17528,217528,"Apt. 513, Calle Tampico, Colonia Cacho",,,Tijuana,Baja California,,,Mexico (11143),,,
17816,217816,,,,,,,,Yemen (11218),,,
17817,217817,,,,,,,,Saudi Arabia (11179),,,
17656,217656,"c/o ESTETIC CARR DE OCCIDENTE, S.A. DE C.V.",,,Guadalajara,,,,Mexico (11143),,,
17657,217657,c/o ESTETICA CAR WASH S.A. DE C.V.,,,Zapopan,Jalisco,,,Mexico (11143),,,
17658,217658,Calle Violetas No. 371,Colonia Las Bodegas,,Zapopan,Jalisco,,,Mexico (11143),,,
19972,219972,Calle Comercio No. 50,Colonia Escandon,Delegacion Miguel Hidalgo,Mexico City,Distrito Federal,C.P. 11800,,Mexico (11143),,,
19973,219973,Calle Milpa No. 87,Colonia El Vigia,,Zapopan,Jalisco,C.P. 45100,,Mexico (11143),,,
19974,219974,Calle Persianas No. 204,Colonia Pensador Mexicano,Delegacion Venustiano Carranza,Mexico City,Distrito Federal,C.P. 15510,,Mexico (11143),,,
17655,217655,Avenida Chapalita No. 1015,,,Zapopan,Jalisco,,,Mexico (11143),,,
17653,217653,Aviacion No. 5250,Colonia Valle Real,,Zapopan,Jalisco,C.P. 45019,,Mexico (11143),,,
17654,217654,Av. de la Aviacion #5250,Col. Palma Real,,Zapopan,Jalisco,,,Mexico (11143),,,
17652,217652,Periferico Norte No. 3109,Colonia Tabachines,,Zapopan,Jalisco,C.P. 45188,,Mexico (11143),,,
17728,217728,"c/o MOREXPRESS, S.A. DE C.V.",,,Tapachula,Chiapas,,,Mexico (11143),,,
17695,217695,"c/o ILC EXPORTACIONES, S. DE R.L. DE C.V.",,,Mexico,Distrito Federal,,,Mexico (11143),,,
17689,217689,"c/o ILC EXPORTACIONES, S. DE R.L. DE C.V.",,,Mexico,Distrito Federal,,,Mexico (11143),,,
17690,217690,,,,,,,,Mexico (11143),,,
17687,217687,"c/o ILC EXPORTACIONES, S. DE R.L. DE C.V.",,,Mexico,Distrito Federal,,,Mexico (11143),,,
17688,217688,"Club de Golf No. 18, Casa No. 2, Conjunto Residencial Club Vista",,,La Atizapan de Zaragoza,Estado de Mexico,,,Mexico (11143),,,
17686,217686,,,,,,,,Mexico (11143),,,
17685,217685,,,,,,,,Mexico (11143),,,
17684,217684,,,,,,,,Mexico (11143),,,
17677,217677,Prol. Central ote. S/N,,,Tapachula,Chiapas,30700,,Mexico (11143),,,
17678,217678,"Octava Sur No. 122, Col. San Sebastian",,,Tapachula,Chiapas,30700,,Mexico (11143),,,
17679,217679,"Miramar No. 860-1, Zona Centro",,,Ensenada,Baja California,22800,,Mexico (11143),,,
17680,217680,,,,Guadalajara,Jalisco,,,Mexico (11143),,,
17681,217681,,,,Hermosillo,Sonora,,,Mexico (11143),,,
17682,217682,,,,Culiacan,Sinaloa,,,Mexico (11143),,,
17672,217672,"General Victoriano Cepeda 2, Colonia Observatorio, Miguel Hidalgo",,,Mexico,Distrito Federal,11860,,Mexico (11143),,,
17673,217673,"Louisiana No. 24, Esq. Montana, Col. Napoles, Del. Benito Juarez",,,Mexico,Distrito Federal,03810,,Mexico (11143),,,
17674,217674,"Periferico Sur #102, Col. Observatorio, Del. Miguel Hidalgo",,,Mexico,Distrito Federal,,,Mexico (11143),,,
17675,217675,,,,Huixquilucan,Estado de Mexico,,,Mexico (11143),,,
17731,217731,,,,Eyl,,,,Somalia (11188),,,
17732,217732,,,,Garowe,,,,Somalia (11188),,,
17734,217734,,,,Eyl,,,,Somalia (11188),,,
17735,217735,,,,Garowe,,,,Somalia (11188),,,
17740,217740,,,,Galgala,Puntland,,,Somalia (11188),,,
17741,217741,,,,Badhan,,,,Somalia (11188),,,
17742,217742,,,,,,,,,,,
17746,217746,,,,,,,,Somalia (11188),,,
17748,217748,,,,,,,,Somalia (11188),,,
17749,217749,,,,,,,,Eritrea (11085),,,
17751,217751,,,,Mogadishu,,,,Somalia (11188),,,
17753,217753,,,,,,,,,,,
17755,217755,,,,Mogadishu,,,,Somalia (11188),,,
17756,217756,Rinkeby,,,Stockholm,,,,Sweden (11195),,,
17758,217758,,,,Mogadishu,,,,Somalia (11188),,,
17760,217760,,,,,,,,Iraq (11110),,,
17762,217762,13/F Yuhang Building No. 525,Sichuan Road (North),,Shanghai,,,,China (11065),,,
17813,217813,c/o UNIVISA S.A.,,,Cali,,,,Colombia (11066),,,
17812,217812,,,,,,,,Colombia (11066),,,
24304,224304,,,,,,,,,,,
17796,217796,,,,Bogota,,,,Colombia (11066),,,
17786,217786,Carrera 2 Oeste No. 51-51,,,Cali,,,,Colombia (11066),,,
17784,217784,c/o RESTAURANTE BAR PUNTA DEL ESTE,,,Cali,,,,Colombia (11066),,,
17785,217785,c/o SERVIAGRICOLA CIFUENTES E.U.,,,Cali,,,,Colombia (11066),,,
17781,217781,Calle 9 No. 4-50 Of. 301,,,Cali,,,,Colombia (11066),,,
17780,217780,Calle 4 No. 35A-20 Of. 402,,,Cali,,,,Colombia (11066),,,
17779,217779,Avenida 6N No. 17-92 Of. 411-412,,,Cali,,,,Colombia (11066),,,
17778,217778,Calle 17N No. 9N-05,,,Cali,,,,Colombia (11066),,,
17769,217769,Avenida 6N No. 17-92,Of. 411-412,,Cali,,,,Colombia (11066),,,
17768,217768,Calle 12 No. 12-58,,,Cali,,,,Colombia (11066),,,
17825,217825,,,,,,,,Iran (11109),,,
17821,217821,"Ghorb-e Ghaem Building, Valiasr St., Azizi Blvd.",Azadi Sq.,,Tehran,,,,Iran (11109),,,
17822,217822,"Eastern 14th St., Beihaghi Blvd.",Arjantin Sq.,,Tehran,,,,Iran (11109),,,
17820,217820,No. 2 Iravan St. - Tishfoon St. - Khaje Abdol ah Ansari St. - Shariati St.,,,Tehran,,,,Iran (11109),,,
17819,217819,"No. 5/1, Niroo Alley, Padegan-e-Valiasr Street",Sepah Square,,Tehran,,,,Iran (11109),,,
17818,217818,"No. 25, Valiasr Jonoobi, Azizi Street",Azadi Sq. NE,,Tehran,,,,Iran (11109),,,
17827,217827,c/o GRUPO MBS LIMITADA,,,Maputo,,,,Mozambique (11149),,,
17828,217828,c/o GRUPO MBS - KAYUM CENTRE,,,Maputo,,,,Mozambique (11149),,,
17829,217829,c/o MAPUTO SHOPPING CENTRE,,,Maputo,,,,Mozambique (11149),,,
17831,217831,Avenida Karl Marx 1464/82,,,Maputo,,,,Mozambique (11149),,,
17832,217832,P.O. Box 2274,,,Maputo,,,,Mozambique (11149),,,
17833,217833,Avenida Vlademir Lenin 2836,,,Maputo,,,,Mozambique (11149),,,
17834,217834,Avenida 24 de Julho,,,Maputo,,,,Mozambique (11149),,,
17835,217835,Benefica,,,Maputo,,,,Mozambique (11149),,,
17837,217837,Avenida Karl Marx 1464/82,,,Maputo,,,,Mozambique (11149),,,
17838,217838,P.O. Box 2274,,,Maputo,,,,Mozambique (11149),,,
17840,217840,Rua Marques de Pombal 85,,,Maputo,,,,Mozambique (11149),,,
17844,217844,,,,Tazumbos,Jalisco,,,Mexico (11143),,,
17845,217845,Calle Dr. Lose Luis Mora Col Morelos,,,Apatzingan,Michoacan,,,Mexico (11143),,,
17846,217846,Calle Carlos Salazar Col Buenos Aires,,,Apatzingan,Michoacan,,,Mexico (11143),,,
17847,217847,,,,Toluca,Mexico,,,Mexico (11143),,,
17848,217848,Calle Acatitla 122,Col. Ferrocarril,,Apatzingan,,,,Mexico (11143),,,
17849,217849,Potrero Grande de C de Paracuaro,,,Apatzingan,,,,Mexico (11143),,,
17850,217850,c/o Club Abaro,Ave Vicente Villada,,Mexico City,"Municipio de Mexico City, D.F.",,,Mexico (11143),,,
17852,217852,,,,Apatzingan,Michoacan,,,Mexico (11143),,,
17853,217853,625 Virgilio Garza Chepevera,,,Monterrey,Nuevo Leon,64030,,Mexico (11143),,,
17854,217854,Calle Isidro Murivera,,,Matamoros,,51370,,Mexico (11143),,,
17855,217855,7 Calle Fray Servando Teresa de Mier,,,Aptazingan,Michoacan,,,Mexico (11143),,,
17856,217856,336 Calle Priv Carlos S de Gortari,,,Monterrey,Nuevo Laredo,,,Mexico (11143),,,
17857,217857,36 Calle Nayarit,,,Caborca,Sonora,83610,,Mexico (11143),,,
17859,217859,Calle Sin Nombre 100,Cenobio Moreno,,Apatzingan,Michoacan,60710,,Mexico (11143),,,
17860,217860,Joan Sebastian Bach 87,2-B,Col Bosque de la Loma,Morelia,Michoacan,,,Mexico (11143),,,
17861,217861,La Calle Prolongacion Finlandia,Fracc Arboledas,,Morelia,Michoacan,,,Mexico (11143),,,
17863,217863,236 Ave. Lazaro Cardenas,Centro,,,,60920,,Mexico (11143),,,
17864,217864,25 Calle Libertad,Vigencia,,,,,,Mexico (11143),,,
17866,217866,,,,,Michoacan,,,Mexico (11143),,,
17867,217867,c/o Colonia Centro,Ave Lazaro Cardenas Sur 134,,Nueva Italia,Michoacan,,,Mexico (11143),,,
17868,217868,,,,,,,,,,,
17870,217870,c/o Purepecha Trucking Co.,,,Uruapan,Michoacan,,,Mexico (11143),,,
17872,217872,Avenida de la Revolution 7,Zumpimito,Carr. Apatzingan y Articulo 27,Uruapan,Michoacan,60190,,Mexico (11143),,,
17873,217873,Km. 7 Carretera Antigua,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
17875,217875,Zaragoza 1050,,,Reynosa,Tabasco,,,Mexico (11143),,,
18047,218047,c/o MINIMERCADO EL MANANTIAL DEL NEUTA,,,Soacha,Cundinamarca,,,Colombia (11066),,,
18048,218048,Carrera 3B E No. 91-28 Sur,,,Bogota,,,,Colombia (11066),,,
18046,218046,Calle 119A No. 48-83 apto. 405,,,Bogota,,,,Colombia (11066),,,
18045,218045,c/o COMERCIALIZADORA DE CARNES CONTINENTAL MGCI LTDA.,,,Bogota,,,,Colombia (11066),,,
18040,218040,c/o CARDENAS DUARTE Y CIA. LTDA.,,,Bogota,,,,Colombia (11066),,,
18041,218041,c/o LOGISTICA Y TRANSPORTE NORVAL LTDA.,,,Bogota,,,,Colombia (11066),,,
18042,218042,Calle 135 No. 17-25 apto. 503,,,Bogota,,,,Colombia (11066),,,
18033,218033,c/o AGUILAR AGUILAR Y CIA. LTDA.,,,Bogota,,,,Colombia (11066),,,
18034,218034,c/o AGUILAR ALVAREZ Y CIA. LTDA.,,,Villavicencio,,,,Colombia (11066),,,
18035,218035,c/o CARILLANCA COLOMBIA Y CIA S EN CS,,,Bogota,,,,Colombia (11066),,,
18036,218036,c/o CARILLANCA S.A.,,,San Jose,,,,Costa Rica (11070),,,
18037,218037,c/o INVERSIONES ADAG LTDA.,,,Bogota,,,,Colombia (11066),,,
18038,218038,c/o INVERSIONES LOS TUNJOS LTDA.,,,Bogota,,,,Colombia (11066),,,
18039,218039,c/o RECIFIBRAS SECUNDARIAS LTDA.,,,Bogota,,,,Colombia (11066),,,
18030,218030,c/o HERJEZ LTDA.,,,Bogota,,,,Colombia (11066),,,
18026,218026,c/o BINGO INTERNACIONAL E.U.,,,Bogota,,,,Colombia (11066),,,
18027,218027,c/o INVERSIONES GANADERAS Y PALMERAS S.A.,,,Bogota,,,,Colombia (11066),,,
18028,218028,Calle 18 No. 6-31 of. 704,,,Bogota,,,,Colombia (11066),,,
18029,218029,Carrera 7 Bis No. 123-51 apto. 201,Barrio Santa Barbara,,Bogota,,,,Colombia (11066),,,
18018,218018,c/o DEWBELLE CENTRO DE ESTETICA Y BELLEZA LTDA.,,,Bogota,,,,Colombia (11066),,,
18019,218019,c/o INVERSIONES GANADERAS Y PALMERAS S.A.,,,Bogota,,,,Colombia (11066),,,
18020,218020,c/o VITAL SILUET CENTRO DE ESTETICA,,,Bogota,,,,Colombia (11066),,,
18021,218021,Calle 42 No. 72-A35 Casa 16,,,Bogota,,,,Colombia (11066),,,
18022,218022,Calle 43A No. 69D-51 Trr. 5 Apto. 817,,,Bogota,,,,Colombia (11066),,,
17975,217975,c/o INVERSIONES AGROINDUSTRIALES DEL ORIENTE LTDA.,,,Granada,Meta,,,Colombia (11066),,,
17976,217976,Calle 14 No. 13-86/90,,,Fuentedeoro,Meta,,,Colombia (11066),,,
17977,217977,Calle 47 Bis No. 28-55,,,Villavicencio,,,,Colombia (11066),,,
17978,217978,Carrera 14 No. 14-04/06,,,Fuentedeoro,Meta,,,Colombia (11066),,,
17979,217979,Finca Juanchito,Vereda Iraca,,San Martin,Meta,,,Colombia (11066),,,
17980,217980,Finca La Rivera I,Vereda La Luna,,Fuentedeoro,Meta,,,Colombia (11066),,,
17981,217981,Finca La Rivera II,Vereda Pto. Poveda,,Fuentedeoro,Meta,,,Colombia (11066),,,
17982,217982,Finca Verdum,Vereda Iraca,,San Martin,Meta,,,Colombia (11066),,,
17983,217983,Finca Verdum Ligia,Vereda Iraca,,Fuentedeoro,Meta,,,Colombia (11066),,,
17984,217984,Finca Villa Maria,Vereda Pto. Poveda,,Fuentedeoro,Meta,,,Colombia (11066),,,
17970,217970,c/o INVERSIONES LOS TUNJOS LTDA.,,,Bogota,,,,Colombia (11066),,,
17971,217971,c/o JAIME JEREZ V. Y CIA. S.C.S. JERGAL S.C.S.,,,Bogota,,,,Colombia (11066),,,
17972,217972,Carrera 7 No. 145-38 Manzana 2 Int. 2 apto. 101,,,Bogota,,,,Colombia (11066),,,
17973,217973,Calle 125 No. 21A-71 of. 302,,,Bogota,,,,Colombia (11066),,,
17974,217974,Calle 125 No. 21A-71 of. 402,,,Bogota,,,,Colombia (11066),,,
17963,217963,c/o DOLL EXPORT LTDA.,,,Bogota,,,,Colombia (11066),,,
17957,217957,c/o CIA. COMERCIALIZADORA DE MOTOCICLETAS Y REPUESTOS S.A.,,,Granada,Meta,,,Colombia (11066),,,
17958,217958,c/o ESTACION DE SERVICIO LA FLORESTA DE FUENTE DE ORO,,,Fuente de Oro,Meta,,,Colombia (11066),,,
17959,217959,c/o ESTACION DE SERVICIO LA TURQUESA,,,Puerto Lleras,Meta,,,Colombia (11066),,,
17960,217960,c/o ESTACION DE SERVICIO SERVIAGRICOLA DEL ARIARI,,,Puerto Lleras,Meta,,,Colombia (11066),,,
17961,217961,c/o LA TASAJERA DE FUENTE DE ORO,,,Fuente de Oro,Meta,,,Colombia (11066),,,
17962,217962,c/o WISMOTOS FUENTE DE ORO,,,Fuente de Oro,Meta,,,Colombia (11066),,,
19370,219370,c/o CIA. AGROINDUSTRIAL PALMERA S.A.,,,Villavicencio,,,,Colombia (11066),,,
17955,217955,,,,,,,,Colombia (11066),,,
17945,217945,c/o BLUE-STAR SECCION HOSTELERIA S.L.,,,Parla,Madrid,,,Spain (11190),,,
17946,217946,c/o EMPRESA DE EMPLEOS TEMPORALES LA UNICA LTDA.,,,Villavicencio,,,,Colombia (11066),,,
17947,217947,c/o INVERSIONES GANADERAS Y PALMERAS S.A.,,,Bogota,,,,Colombia (11066),,,
17948,217948,c/o INVERSIONES GANAGRO LTDA.,,,Villavicencio,,,,Colombia (11066),,,
17949,217949,c/o INVERSIONES TALADRO LTDA.,,,Villavicencio,,,,Colombia (11066),,,
17950,217950,Calle 8B No. 77-30,,,Bogota,,,,Colombia (11066),,,
17951,217951,Calle 8B No. 78-30 Castilla Real,,,Bogota,,,,Colombia (11066),,,
17952,217952,Calle 23F No. 73F-03,,,Bogota,,,,Colombia (11066),,,
17953,217953,Calle Hacienda de Pavones,No. 48,,Madrid,,,,Spain (11190),,,
17954,217954,Hacienda Oeste,,,Restrepo,Meta,,,Colombia (11066),,,
17940,217940,c/o COMERCIALIZADORA E INVERSIONES BUSTOS ARIZA Y CIA. S.C.S.,,,Bogota,,,,Colombia (11066),,,
17941,217941,c/o MODERNA EXPRESS TRANSPORTE DE CARGA LTDA.,,,Bogota,,,,Colombia (11066),,,
17942,217942,Avenida 26 Sur No. 72-95 Apto. 401 y 402,,,Bogota,,,,Colombia (11066),,,
17943,217943,Calle 126 No. 11-63,,,Bogota,,,,Colombia (11066),,,
17944,217944,Carrera 22 No. 122-31 Apto. 304,,,Bogota,,,,Colombia (11066),,,
17939,217939,,,,,,,,Colombia (11066),,,
17937,217937,Calle 4A No. 2-01 Mz. 39 Ca. 32,,,Soacha,Cundinamarca,,,Colombia (11066),,,
17936,217936,Aut. Sur No. 66-78 of. 74,,,Bogota,,,,Colombia (11066),,,
17935,217935,Calle 114A No. 51-36,,,Bogota,,,,Colombia (11066),,,
17934,217934,Avenida Boyaca No. 68-24,,,Bogota,,,,Colombia (11066),,,
17933,217933,Carrera 14 No. 9-19,,,Fuente de Oro,Meta,,,Colombia (11066),,,
17932,217932,Calle 8B No. 78-22,,,Bogota,,,,Colombia (11066),,,
17930,217930,Calle 14 No. 32-24,,,Bogota,,,,Colombia (11066),,,
17918,217918,Transversal 96A No. 14-70,,,Bogota,,,,Colombia (11066),,,
17916,217916,Km. 1 Fuente de Oro Via Granada,,,Fuente de Oro,Meta,,,Colombia (11066),,,
17914,217914,Calle 25C No. 85C-52,,,Bogota,,,,Colombia (11066),,,
17913,217913,Calle 1 K. 48 Anillo Vial,,,Villavicencio,,,,Colombia (11066),,,
17912,217912,Calle 62 No. 9A-82 of. 616,,,Bogota,,,,Colombia (11066),,,
17911,217911,Edif. Parque Santander of. 906,,,Villavicencio,,,,Colombia (11066),,,
17910,217910,Calle 18 No. 6-31 of. 704,,,Bogota,,,,Colombia (11066),,,
17909,217909,Carrera 17 No. 14-41,,,Acacias,Meta,,,Colombia (11066),,,
17908,217908,Carrera 14 No. 13-56,,,Granada,Meta,,,Colombia (11066),,,
17907,217907,Carrera 16 No. 96-64 of. 316,,,Bogota,,,,Colombia (11066),,,
17905,217905,Avenida Ciudad de Cali No. 15A-91 Local-06,,,Bogota,,,,Colombia (11066),,,
17902,217902,Cruce Puerto Rico,,,Puerto Lleras,Meta,,,Colombia (11066),,,
17901,217901,Calle 6 No. 1-02,,,Puerto Lleras,Meta,,,Colombia (11066),,,
17900,217900,Casco Urbano Salida Puerto Lleras,,,Fuente de Oro,Meta,,,Colombia (11066),,,
17899,217899,,,,,,,,Colombia (11066),,,
17898,217898,Calle 38 No. 30A-31 of. 902,,,Villavicencio,,,,Colombia (11066),,,
17896,217896,Carrera 69C No. 9D-85 Int. 3 apto. 308,,,Bogota,,,,Colombia (11066),,,
17897,217897,,,,Sartrouville,,78500,,France (11090),,,
17892,217892,Calle 8B No. 78-22,,,Bogota,,,,Colombia (11066),,,
17888,217888,Avenida Ciudad de Cali No. 10A-42,,,Bogota,,,,Colombia (11066),,,
17889,217889,Calle 20 No. 82-52 of. 454,,,Bogota,,,,Colombia (11066),,,
17890,217890,Transversal 49B No. 3A-25 of. 101-303,,,Bogota,,,,Colombia (11066),,,
17884,217884,Calle 14 No. 13-29,,,Granada,Meta,,,Colombia (11066),,,
17885,217885,Calle 35 No. 27-63,,,Villavicencio,,,,Colombia (11066),,,
17886,217886,Carrera 6 No. 7-17,,,San Martin,Meta,,,Colombia (11066),,,
17883,217883,"Calle Villaverde, 2",,,Parla,Madrid,28981,,Spain (11190),,,
17882,217882,Avenida 19 No. 9-40,,,Bogota,,,,Colombia (11066),,,
17881,217881,Carrera 70H No. 127A-26,,,Bogota,,,,Colombia (11066),,,
17878,217878,Carrera 35 No. 34B-37 of. 20T,,,Villavicencio,,,,Colombia (11066),,,
18050,218050,,,,London,,,,United Kingdom (11211),,,
18051,218051,,,,al-Fallujah,,,,Iraq (11110),,,
18088,218088,,,,,,,,Colombia (11066),,,
18079,218079,,,,,,,,Colombia (11066),,,
18078,218078,Carrera 41,No. 29A-29,,Maranilla,Antioquia,,,Colombia (11066),,,
18076,218076,,,,,,,,Colombia (11066),,,
18075,218075,,,,,,,,Colombia (11066),,,
18070,218070,c/o VIGILAR COLOMBIA LTDA.,,,Apartado,Antioquia,,,Colombia (11066),,,
18071,218071,,,,,,,,Colombia (11066),,,
18069,218069,,,,,,,,Colombia (11066),,,
18068,218068,,,,,,,,Colombia (11066),,,
18066,218066,,,,,,,,Colombia (11066),,,
18065,218065,Carrera 43B No. 12-133,,,Medellin,,,,Colombia (11066),,,
18064,218064,Carrera 104 No. 96-97,,,Apartado,Antioquia,,,Colombia (11066),,,
18063,218063,"Calle 55 No, 50-111",,,Medellin,,,,Colombia (11066),,,
18056,218056,Cra. 101 # 94-33,,,Apartado,Antioquia,,,Colombia (11066),,,
18057,218057,,,,Chigorodo,Antioquia,,,Colombia (11066),,,
18058,218058,,,,Turbo,Antioquia,,,Colombia (11066),,,
18059,218059,,,,Necocli,Antioquia,,,Colombia (11066),,,
18055,218055,Cl. 99 # 106-20,,,Apartado,Antioquia,,,Colombia (11066),,,
18093,218093,,,,Jabaliya,Gaza,,,Palestinian (91021),,,
18098,218098,Al-Rimal District,Al Wandah Al Yarmuk Street junction,,Gaza City,Gaza,,,Palestinian (91021),,,
18099,218099,,,,Khan Yunis,Gaza,,,Palestinian (91021),,,
18204,218204,Colonia Infonavit,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18205,218205,Colonia Buena Vista,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18206,218206,Calle Coahuila No. 5958,,"Colonia Las Torres, Seccion 864",Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18201,218201,Dionicio Carreon 228,,Colonia Alianza,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18202,218202,,,,Monterrey,Nuevo Leon,,,Mexico (11143),,,
18203,218203,,,,,Coahuila,,,Mexico (11143),,,
18199,218199,,,,Miguel Aleman,Tamaulipas,,,Mexico (11143),,,
18200,218200,,,,Tampico,Tamaulipas,,,Mexico (11143),,,
18198,218198,,,,Miguel Aleman,Tamaulipas,,,Mexico (11143),,,
18197,218197,,,,Miguel Aleman,Tamaulipas,,,Mexico (11143),,,
18194,218194,,,,Miguel Aleman,Tamaulipas,,,Mexico (11143),,,
18195,218195,,,,Reynosa,Tamaulipas,,,Mexico (11143),,,
18196,218196,,,,,Michoacan,,,Mexico (11143),,,
18192,218192,Miguel Hidalgo 410,,Concordia,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18193,218193,Calle Decima,,Colonia Las Fuentes,Reynosa,Tamaulipas,,,Mexico (11143),,,
18190,218190,,,,,Tamaulipas,,,Mexico (11143),,,
18191,218191,,,,Reynosa,Tamaulipas,,,Mexico (11143),,,
18179,218179,Calle Nuevo Leon,,Colonia Riveras Del Rio,Nuevo Laredo,Tamaulipas,CP88000,,Mexico (11143),,,
18180,218180,Calle Belden 5936,,Colonia Militar,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18181,218181,Calle Mundial 55,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18182,218182,Calle 15 Septiember y Leandro Valle,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18183,218183,Calle Veracruz 500 o 550,,Colonia Electricistas,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18184,218184,Calle Lucio  Blanco 1324,,Colonia Militar,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18185,218185,Avenida Abasolo No. 620,,"Colonia Hidalgo, Seccion 770",Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18186,218186,Villa Hidalgo,,,,Coahuila,,,Mexico (11143),,,
18187,218187,Paseo Colon St.,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
18188,218188,Lago St. and La Chapalla,,,Nuevo Laredo,Tamaulipas,,,Mexico (11143),,,
